,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
29,Brent,0.22173470825610272,0.3202881944077852,283.92983010445533,0.13002778406990442,0.12152517303326804,0.43218135859090356,2.129835808842244,0.001496024794481639,0.14281285282556588,0.1493009823606761,0.05153747902040878,287736926.8675569,40886.74033149171,2.3214395500411324,284.3688253446216,0.0032739863478581954,0.3367137536569278,-0.0069306932385274885,105.48747038772635,0.0001418847757209149,0.13227567902453996,-0.010748917882183018,0.07988446473317358,10.354760374011317,0.08433147035153866,836338302.3974413,0.3050780503614066,0.35291852557754244,0.13822820934552024,0.09812915546983754,0.19548954549575248,332861969.34567875,0.02453073119453072,40.985236734956544,51.55602243849229,6.2305000611538315,10.311848527089786,17.112322502826196,6.316681046900017,662.8047754099036,520177.61027224915,185828.63357967266,46.90097762628602,50.44234831734002,7.986353102869884,15.337542920211718,11.409325294854852,15.114305833462538,745.0126940819355
30,Brentwood,0.37741854855584234,0.050332449786118345,284.0007302657062,0.024778376679288266,0.12238137346630627,0.4862695500106829,1.8716898690927863,0.0012992094578949073,0.05262090201863467,0.014045538797760456,0.03072035995942216,287977686.53253776,38012.5,2.086909988490581,284.44258444322674,0.002309911129745606,0.07304721153807768,-0.0068131087069067614,104.98798533161653,0.00011446289837375892,0.009700965155356298,-0.0106851154094528,0.03986370443917352,9.6976499391754,0.06370210512949658,834077750.1574427,0.4409052370030582,0.8860432970194885,0.3352317436024728,0.08695338812377158,0.23337024369952372,347621387.6088012,0.004690059609156325,40.83223240664764,108.38086294644664,14.481697549512539,35.677228535992796,51.35365999616811,18.38620721230266,1119.5414623379559,560001.6224972857,195842.2539399399,32.89544099483851,102.00821099712903,12.306001288239656,32.55751607117702,49.38260330053754,18.5457373488328,994.7072884289519
31,Brighton and Hove,0.2653955927481497,0.046329901577055264,283.61731092201273,0.05019842749862309,0.12495911502631955,0.3414011377181906,2.181014944499794,0.0024891398727027833,0.14530016988203792,0.0011132174576017988,0.04704409059421161,48869148.92548128,36883.030303030304,2.214015107884889,283.9508440009122,0.019555681802239364,0.1029907026276484,-0.00607274755880353,107.03753666671226,9.58362213710231e-05,0.07442627724674038,-0.013488382041807129,0.039257518534837145,11.380444645565046,0.13770477577914159,830844247.0043937,0.41522038015412255,0.8568028197969075,0.5509146048836474,0.08025870320914873,0.2546930511357891,59277534.243981965,0.03681262787894742,27.97048127299406,68.07498224609584,11.26001219800854,35.559446682373455,48.58914570862569,23.83519520259216,933.004845131292,531465.3950990406,106666.67076782598,22.544438069168905,75.21666904924177,10.670621229893271,30.968464412047126,44.69942483881232,22.08134042423285,985.4529345957562
32,Bristol,0.34275077513601854,0.06327126050135892,283.8290707213306,0.049029686725409305,0.12175411540392977,0.3489815044115211,2.312506970586614,0.0026301546982893053,0.17894770541059438,0.0005224214653344022,0.04358250307864628,272083322.06137186,34114.17910447761,2.4487578047899916,283.94059729518176,0.022710549453313297,0.09363369565673392,-0.006045128347592317,105.93721068201724,8.981626253527973e-05,0.062277415791675846,-0.013196197862473096,0.05638442116098211,14.069723286258318,0.12912914533523534,835623828.1750659,0.3760065854223752,0.8197409795010686,0.5145275620005115,0.08549701012719967,0.2647065825392598,326154158.01319,0.04936522334146792,8.88092296641758,20.44578748121241,3.1806593021809477,8.878896104142946,12.06881660678863,6.659441696573374,255.43010149563057,358386.1653201599,174373.90290774577,14.738663121972195,48.7481057121372,7.023438230006832,21.08251401651802,31.06746288281215,11.39834766941685,490.8031869790502
33,Broadland,0.5571767842383045,0.013583330843333328,283.6622397585697,0.009868015056340466,0.122780083923599,0.5197016770305984,2.11215013804759,0.00128459712689928,0.10749776667509371,0.0004955133725410023,0.013787621736417722,294097010.7884975,34815.294117647056,2.202243248141038,284.19151241362033,0.0014109150635563071,0.03962115901896792,-0.006270517905690124,104.47667684560504,8.806312247024023e-05,0.019398780787116175,-0.013159917955725776,0.06126058133569081,10.522213505570164,0.0710116002867389,821677145.2136189,0.3013807646561562,0.9641376083318894,0.4422909859790217,0.1305928171595035,0.1787042939462304,359976243.8533824,0.02314804773413542,40.480960465822825,107.28219852113469,17.485606391471755,52.6798145088762,69.2171292482833,35.17089536045314,1481.5141541617018,623748.4413603129,316660.11049021815,39.82048710814729,121.87772525681976,17.238879267491953,47.570723985272764,63.55346531118232,30.481333062534304,1365.5457540350762
34,Bromley,0.28650239474898515,0.08185705852429848,283.7876601498355,0.046169778078164025,0.12337555409372955,0.4800636608073358,1.9616948018638447,0.0016236184946142982,0.08483242904598615,0.01848133774314815,0.05326588472285543,294790723.6961624,43078.391959798995,2.5317624012735163,284.225280488739,0.0025325556828926696,0.13658213512669334,-0.006022459305707242,105.3564373437483,0.000122241477715159,0.04891150895564017,-0.01155603272724579,0.036599455280560425,11.723917050876866,0.05787531748006272,834448431.8983619,0.4617727861930589,0.7667695120427656,0.3720953126679671,0.08027450782512735,0.2643295154050888,344425442.2451585,0.010844460066912814,35.01463532303875,89.69114655192257,10.867931618543816,26.642266142879357,35.71907211245711,12.043362181141712,1046.1917374923792,542897.0196795602,165655.91952822337,34.47588769325512,93.1800059821062,10.109831423500822,22.48784393806352,38.01332583495014,10.345796597964977,1011.2679344663629
35,Bromsgrove,0.5353257109690802,0.030922863012805016,283.0055412556098,0.008968004370052731,0.11607728702227858,0.5194014505733197,2.116046946737019,0.0011526199818092425,0.07299714018276351,0.00043963674585125665,0.024049648430140885,258235846.11301696,33513.333333333336,2.3309763865551947,283.369304493577,0.002319760353165055,0.035277858705199706,-0.005041294548034194,107.02973783331548,9.029756156036325e-05,0.007890833690473643,-0.012558777984158139,0.04513398764765656,9.853571716817498,0.0714135065160694,832279929.2056351,0.3450868188955854,0.9321375033316285,0.37272194834294836,0.10208105398460211,0.24666328230161502,311448269.46906227,0.0059948656828404,33.725498868764625,93.41791015840744,14.854238350105714,36.32698862130061,49.9936418472512,25.800409557776263,1075.233157005541,399006.97606221883,273744.0624891325,33.69186181124029,111.89800574320907,15.571853794991966,37.44543794830315,52.66595834269492,26.860428565796497,1301.7276727480676
36,Broxbourne,0.4900092421607103,0.03667189082056366,283.68637222031356,0.0347221936764272,0.12165919413632456,0.4558790938466999,1.8457757093258216,0.0015911545406462836,0.08375812513851656,0.01992215930380156,0.039460826689615564,279444211.74760383,34993.10344827586,2.3751860808632506,284.22572799843795,0.0018544425283191827,0.12492461691308065,-0.006376752516366435,106.11153514560121,0.0001170271510413264,0.020400953788566923,-0.01112093200976939,0.0748280677440816,10.984910943478436,0.09263445742146989,836269632.1526706,0.29536102845158435,0.8143728805437214,0.33064717692546686,0.12058692160743882,0.1612264593635393,332612595.2330176,0.01031656021633429,45.833806924403184,105.24429130316922,13.790149551915812,33.39555196340225,44.43614494124137,20.3403953317462,1130.9743529232098,534963.3129076238,204738.4158613273,50.9760601453807,89.84916121709284,14.949434957827407,35.628064814829145,48.72908454448702,24.220169629346827,1255.9101304961368
37,Broxtowe,0.4717447544009121,0.05300630585910104,283.1802957717851,0.02432643872762231,0.11559784647263352,0.46921219201588715,2.4098563348323934,0.0019736956614440026,0.1358433841241198,0.013726961367588558,0.02504087020476404,258501767.47137246,35376.05633802817,1.8518545382846527,283.3781454448071,0.007488319077715239,0.05745702497405176,-0.005596359204299323,107.00461400026414,0.00010294213700288947,0.03926213263584421,-0.010918855497900632,0.06477449168402252,20.84083955199146,0.09017491130311545,828008167.8842164,0.32955561945456185,0.8930204370799457,0.4689119140660428,0.1012393159999447,0.2411423034567705,309514868.96181464,0.025986875551558302,24.337792124576627,63.21923353774407,9.14114930319622,30.33797174104425,37.94466344576951,23.716003367110048,736.5263693462529,449646.58616448654,342373.8439672824,33.89375793229152,100.85949262082522,13.276431692999381,40.81358748655515,54.24793529608701,32.426897546323175,1112.1066852201038
38,Buckinghamshire,0.4400402693121826,0.11768588237898989,283.5491849528175,0.03574673694146795,0.11947803117556297,0.5242627193116048,2.304231971061533,0.0017072716772360734,0.07530401523143476,0.006846598809850409,0.03460532796105012,270342397.10872585,42427.245508982036,2.2133256158771295,283.88279242904105,0.0031851428659227386,0.11070163767437248,-0.0059376114014352485,105.76476984369133,0.00010205895961540242,0.013659569893347307,-0.011370660112966093,0.04636147472539669,13.172015031368405,0.08164056807069886,834433267.5096998,0.41223820270970213,0.807508332359165,0.34462617675846774,0.09359053227298715,0.22450555753534832,328856171.8242785,0.007982640501473926,43.82234946321401,100.86923360454236,14.901740066914178,34.19734654135746,41.145838646691814,23.522532146731553,1130.211665350442,482075.6597252467,210255.04908931366,37.292086461338954,92.69618713895397,13.682155689522517,29.87791613680656,41.505086157824735,21.148238974178568,1045.1972577010965
39,Burnley,0.560179509865652,0.12654508580381701,282.07514243556056,0.021668583428976824,0.11493556352064077,0.42248428040279806,2.2988995825393626,0.00956083406483859,0.18594576447214578,0.00043060419751379337,0.015245550679078766,241677458.7346968,27740.0,2.1297488234585966,281.72479443374056,0.0011900241139212718,0.05765638655175203,-0.0034016545319545638,116.10592008201878,9.152049975517255e-05,0.04093180242421542,-0.016102475761340534,0.1024923823225058,13.364550662637715,0.18244675995534704,825362069.6473416,0.16834378258563212,0.847599935474029,0.3195666360030735,0.11883522922553166,0.13963192990970283,295546653.22840255,0.010039113698886533,43.02210403399708,98.07438386375748,16.756770999075787,38.21809077964558,56.39060321974139,36.58116327869381,1094.5767215900314,385470.78518065094,431423.9805192388,45.0247157527177,88.04685187054747,16.10353543963467,44.36277457396409,59.71409824207649,37.53169074934226,1371.9770022660814
40,Bury,0.49737721277000646,0.09823978702443235,282.48399306080745,0.022662399479762008,0.11442007439347424,0.4564690152228451,2.3080095164336996,0.011563231411045993,0.13498087994951208,0.02399225794289116,0.025975886868956577,249702642.81093568,30978.333333333332,1.9968831265387017,282.4514497268614,0.0015544892185571958,0.06837820448299865,-0.004346320337494942,115.21782687850029,0.00010789698823213765,0.032822362795830166,-0.016277547666062507,0.06872346379074612,6.009886284088167,0.11151131667106004,827082010.8353938,0.2986012989107218,0.8393213170466234,0.2959191586664967,0.09102006687178821,0.20592504598751224,298178701.0784257,0.010565501938683025,19.84674615070509,46.315238831270335,6.804503792538943,20.603054136898653,25.016715387280176,14.600891576881613,650.1454749345168,379409.8065125972,410183.45353281137,35.62636111105053,102.89347149119612,14.395714737464516,36.841352406448664,53.99305399177479,30.28052355045503,1156.0362721604833
41,Calderdale,0.49381276391566764,0.10046242062064444,282.1274648138656,0.016316778996930927,0.11279254641488752,0.43804410493935036,2.3145192400538903,0.008449994757010313,0.14671473601763582,0.0005366863958970249,0.0194214490132595,243648523.83438447,30158.91472868217,2.061297077388871,281.92038934136224,0.0015594436012509008,0.057846509505013084,-0.0036515252907650666,118.63564051738862,9.625106190385057e-05,0.043211431302934054,-0.015617572873007003,0.08092085538856249,18.726422956807042,0.12919868710512072,825103396.4709958,0.28402586271512265,0.8654136073784565,0.42391284726229406,0.11171169777919036,0.18935728104061372,294443325.1486491,0.0071880586478219426,43.31795535371583,107.42735321017412,15.326704480730733,42.38988246874655,59.67823814381188,37.95052796980666,1538.574125567716,401851.5646659944,424975.5532119335,38.81075838511421,98.18101552727694,14.962733618259506,44.18805557665496,57.218306880736236,35.53047059562681,1208.4272879947239
42,Cambridge,0.1933608316458705,0.14472558292428792,283.7348697172872,0.1275331983542349,0.11953523936795112,0.36376543977689935,2.44206019991206,0.0016708266212469864,0.18190009271020366,0.001103347989119659,0.05042774957137469,268270820.63707322,40146.153846153844,1.7273990904051328,284.2289494602666,0.02849249766985449,0.14996019361026494,-0.005611511335059389,105.68172368147215,9.880608718526891e-05,0.036140172714248776,-0.010599020692091293,0.03371016230696957,7.442901029916667,0.14864275941732158,833754019.5155789,0.45779672197872756,0.7489274331580057,0.44504828860241774,0.050885832666576127,0.4240596176990515,328945815.8157228,0.16660138580255296,27.844657907054536,63.282448014136314,10.66362272605775,30.475555553586172,39.86655865150809,21.97669943811514,877.202174948561,545867.0535175556,257825.43792868365,18.109620289682994,69.2910233725197,7.628798566548085,22.529469230795996,26.658009659796335,9.324477647859283,538.5504574535444
43,Camden,0.07035247725063953,0.17806102846856237,284.25251646950835,0.12424435367094312,0.12194129272498391,0.32024049395178344,2.3220988375305995,0.001675902107237382,0.11479714438498538,0.10035389969350017,0.06607316630906009,293401977.46482325,41445.38461538462,2.0068168219730995,284.4184236295424,0.016744348848742287,0.23989329435593956,-0.008285435976249422,105.61040348337312,0.00014795699714499538,0.06684411196710097,-0.009643254382154359,0.030763948029697882,9.719134689970883,0.09976635206985764,836263839.6678462,0.55552816539084,0.6021886142440301,0.34786795511200735,0.037948270611320487,0.3384417725038466,334913580.1075918,0.039304796017274546,8.1632065701635,16.656760993131414,2.4535596664656802,6.1362092851590715,8.910704076333984,4.247648007670029,250.19303731705136,527863.8893248878,184663.43512006477,20.099378418618812,45.39683704622212,5.125378817339822,13.374793382664052,23.245662035465557,1.6604517774457008,489.33848783107896
44,Cannock Chase,0.6391069442979972,0.01184524435311195,282.7818717566543,0.007759738460146449,0.11581333291612783,0.45445728842458544,2.073433348817758,0.002694607206024327,0.12383418383007729,0.00012254786806333934,0.013878486723994903,256241354.63607317,30550.819672131147,2.5664058078798058,283.1317728717217,0.0012428461847372213,0.02212051181764893,-0.005408064698508396,108.40913423927142,9.453435438503144e-05,0.012982400031301704,-0.013227212351786082,0.09734050677070696,10.045182255765292,0.11613365631658776,829201022.3012961,0.189356553622971,0.9669830377212935,0.4084704475674784,0.14343956790458826,0.1333292719935575,306565311.93906987,0.008953398066534403,49.022807264267044,119.27734073408652,15.055724352848841,41.58935519558717,58.829726772471375,36.6963351847489,1710.0075418784436,401432.96178867633,312747.6592633483,54.95266473174759,108.33143520463364,17.64696511803743,48.66843917361754,61.18032475865675,38.357309987871076,1611.8775720563208
45,Canterbury,0.45960759527683775,0.036583067201537076,283.93155252355973,0.029239247440393103,0.12518707235873303,0.4265585188301772,2.188409487263103,0.0015232689477542728,0.08843977640471617,0.0016056316691954206,0.026544460571533347,201655178.22681087,33832.608695652176,2.4535780035317147,284.4447197628937,0.023708380559263213,0.06768922772236738,-0.006893506857343745,104.97593707208165,0.0001028929123116397,0.029148981310710052,-0.0134620108835824,0.05278656296748554,7.997488320133762,0.13572249462728872,829193714.7792634,0.30435567809761693,0.9030006297417291,0.421004230651834,0.10484566493706424,0.21952608758738495,240473004.2162425,0.016897693661856165,43.0246608021136,115.38772227769483,15.816060601704363,43.15857470023044,60.82266500428834,36.14147994564766,1511.6872349813698,616622.8758231971,158104.3419952182,36.66223708402356,109.40659640340664,13.915154240084973,38.60106460496871,56.03012330629531,33.688473067392806,1370.2633286144628
